ipc_class_symbol,last_ipc_version,NbApplbn
"B21B  37/26",2006-01-01,537
"B21B  37/28",2006-01-01,2854
"B21B  37/30",2006-01-01,611
"B21B  37/32",2006-01-01,913
"B21B  37/34",2006-01-01,230
"B21B  37/36",2006-01-01,243
"B21B  37/38",2006-01-01,1502
"B21B  37/40",2006-01-01,344
"B21B  37/42",2006-01-01,912
"B21B  37/44",2006-01-01,408
"B21B  37/46",2006-01-01,2110
"B21B  37/48",2006-01-01,2059
"B21B  37/50",2006-01-01,1099
"B21B  37/52",2006-01-01,1073
"B21B  37/54",2006-01-01,505
"B21B  37/56",2006-01-01,399
"B21B  37/58",2006-01-01,1541
"B21B  37/60",2006-01-01,354
"B21B  37/62",2006-01-01,928
"B21B  37/64",2006-01-01,552
"B21B  37/66",2006-01-01,611
"B21B  37/68",2006-01-01,1360
"B21B  37/70",2006-01-01,242
"B21B  37/72",2006-01-01,487
"B21B  37/74",2006-01-01,2809
"B21B  37/76",2006-01-01,1348
"B21B  37/78",2006-01-01,1282
"B21B  38/00",2006-01-01,2594
"B21B  38/02",2006-01-01,1691
"B21B  38/04",2006-01-01,830
"B21B  38/06",2006-01-01,521
"B21B  38/08",2006-01-01,311
"B21B  38/10",2006-01-01,1038
"B21B  38/12",2006-01-01,303
"B21B  39/00",2009-01-01,7238
"B21B  39/02",2006-01-01,1234
"B21B  39/04",2006-01-01,625
"B21B  39/06",2006-01-01,333
"B21B  39/08",2006-01-01,2110
"B21B  39/10",2006-01-01,264
"B21B  39/12",2006-01-01,1619
"B21B  39/14",2006-01-01,5218
"B21B  39/16",2006-01-01,2885
"B21B  39/18",2006-01-01,718
"B21B  39/20",2006-01-01,1138
"B21B  39/22",2006-01-01,568
"B21B  39/24",2006-01-01,281
"B21B  39/26",2006-01-01,102
"B21B  39/28",2006-01-01,255
"B21B  39/30",2006-01-01,165
"B21B  39/32",2006-01-01,366
"B21B  39/34",2006-01-01,309
"B21B  41/00",2009-01-01,1549
"B21B  41/02",2006-01-01,73
"B21B  41/04",2006-01-01,96
"B21B  41/06",2006-01-01,294
"B21B  41/08",2006-01-01,446
"B21B  41/10",2006-01-01,368
"B21B  41/12",2006-01-01,245
"B21B  43/00",2006-01-01,3099
"B21B  43/02",2006-01-01,547
"B21B  43/04",2006-01-01,307
"B21B  43/06",2006-01-01,54
"B21B  43/08",2006-01-01,221
"B21B  43/10",2006-01-01,171
"B21B  43/12",2006-01-01,191
"B21B  45/00",2010-01-01,5884
"B21B  45/02",2006-01-01,14235
"B21B  45/04",2006-01-01,1923
"B21B  45/06",2006-01-01,2295
"B21B  45/08",2006-01-01,2436
"B21B  47/00",2006-01-01,365
"B21B  47/02",2006-01-01,124
"B21B  47/04",2006-01-01,253
"B21B  99/00",2006-01-01,10
"B21C   1/00",2006-01-01,5145
"B21C   1/02",2006-01-01,1540
"B21C   1/04",2006-01-01,874
"B21C   1/06",2006-01-01,160
"B21C   1/08",2006-01-01,184
"B21C   1/10",2006-01-01,94
"B21C   1/12",2006-01-01,1612
"B21C   1/14",2006-01-01,1208
"B21C   1/16",2006-01-01,630
"B21C   1/18",2006-01-01,142
"B21C   1/20",2006-01-01,184
"B21C   1/22",2006-01-01,2121
"B21C   1/24",2006-01-01,1179
"B21C   1/26",2006-01-01,678
"B21C   1/27",2006-01-01,68
"B21C   1/28",2006-01-01,881
"B21C   1/30",2006-01-01,1087
"B21C   1/32",2006-01-01,506
"B21C   1/34",2006-01-01,548
"B21C   3/00",2009-01-01,565
"B21C   3/02",2006-01-01,2036
"B21C   3/04",2006-01-01,335
"B21C   3/06",2006-01-01,300
"B21C   3/08",2006-01-01,1015
"B21C   3/10",2006-01-01,262
"B21C   3/12",2006-01-01,782
"B21C   3/14",2006-01-01,1320
"B21C   3/16",2006-01-01,1000
"B21C   3/18",2006-01-01,464
"B21C   5/00",2006-01-01,818
"B21C   9/00",2006-01-01,3604
"B21C   9/02",2006-01-01,694
"B21C  19/00",2006-01-01,598
"B21C  23/00",2009-01-01,5968
"B21C  23/01",2006-01-01,1518
"B21C  23/02",2006-01-01,745
"B21C  23/03",2006-01-01,543
"B21C  23/04",2006-01-01,430
"B21C  23/06",2006-01-01,140
"B21C  23/08",2006-01-01,3057
"B21C  23/10",2006-01-01,640
"B21C  23/12",2006-01-01,357
"B21C  23/14",2006-01-01,2168
"B21C  23/16",2006-01-01,193
"B21C  23/18",2006-01-01,508
"B21C  23/20",2006-01-01,1172
"B21C  23/21",2006-01-01,4156
"B21C  23/22",2006-01-01,1860
"B21C  23/24",2006-01-01,726
"B21C  23/26",2006-01-01,311
"B21C  23/28",2006-01-01,186
"B21C  23/30",2006-01-01,557
"B21C  23/32",2006-01-01,1744
"B21C  25/00",2006-01-01,1782
"B21C  25/02",2006-01-01,4683
"B21C  25/04",2006-01-01,742
"B21C  25/06",2006-01-01,587
"B21C  25/08",2006-01-01,641
"B21C  25/10",2006-01-01,357
"B21C  26/00",2006-01-01,911
"B21C  27/00",2006-01-01,797
"B21C  27/02",2006-01-01,13
"B21C  27/04",2006-01-01,295
"B21C  29/00",2006-01-01,1447
"B21C  29/02",2006-01-01,254
"B21C  29/04",2006-01-01,584
"B21C  31/00",2006-01-01,1206
"B21C  33/00",2006-01-01,1018
"B21C  33/02",2006-01-01,319
"B21C  35/00",2006-01-01,599
"B21C  35/02",2006-01-01,1314
"B21C  35/03",2006-01-01,232
"B21C  35/04",2006-01-01,1093
"B21C  35/06",2006-01-01,337
"B21C  37/00",2010-01-01,1603
"B21C  37/02",2006-01-01,1284
"B21C  37/04",2006-01-01,3017
"B21C  37/06",2006-01-01,4685
"B21C  37/08",2006-01-01,8868
"B21C  37/083",2006-01-01,1094
"B21C  37/087",2006-01-01,89
"B21C  37/09",2006-01-01,814
"B21C  37/10",2006-01-01,711
"B21C  37/12",2006-01-01,4356
"B21C  37/14",2006-01-01,467
"B21C  37/15",2006-01-01,5369
"B21C  37/16",2006-01-01,1163
"B21C  37/18",2006-01-01,1042
"B21C  37/20",2006-01-01,2874
"B21C  37/22",2006-01-01,1157
"B21C  37/24",2006-01-01,552
"B21C  37/26",2006-01-01,1728
"B21C  37/28",2006-01-01,1771
"B21C  37/29",2006-01-01,2558
"B21C  37/30",2006-01-01,1690
"B21C  43/00",2006-01-01,890
"B21C  43/02",2006-01-01,369
"B21C  43/04",2006-01-01,1064
"B21C  45/00",2006-01-01,357
"B21C  47/00",2009-01-01,4822
"B21C  47/02",2006-01-01,4177
"B21C  47/04",2006-01-01,1767
"B21C  47/06",2006-01-01,1671
"B21C  47/08",2006-01-01,353
"B21C  47/10",2006-01-01,406
"B21C  47/12",2006-01-01,627
"B21C  47/14",2006-01-01,2084
"B21C  47/16",2006-01-01,1123
"B21C  47/18",2006-01-01,1411
"B21C  47/20",2006-01-01,602
"B21C  47/22",2006-01-01,459
"B21C  47/24",2006-01-01,4935
"B21C  47/26",2006-01-01,4814
"B21C  47/28",2006-01-01,2241
"B21C  47/30",2006-01-01,1704
"B21C  47/32",2006-01-01,1146
"B21C  47/34",2006-01-01,4315
"B21C  49/00",2006-01-01,1795
"B21C  51/00",2006-01-01,8236
"B21C  99/00",2009-01-01,1
"B21D   1/00",2009-01-01,2304
"B21D   1/02",2006-01-01,4036
"B21D   1/05",2006-01-01,3115
"B21D   1/06",2006-01-01,1591
"B21D   1/08",2006-01-01,698
"B21D   1/10",2006-01-01,385
"B21D   1/12",2006-01-01,1551
"B21D   1/14",2006-01-01,1722
"B21D   3/00",2009-01-01,2277
"B21D   3/02",2006-01-01,2080
"B21D   3/04",2006-01-01,985
"B21D   3/05",2006-01-01,1769
"B21D   3/06",2006-01-01,152
"B21D   3/08",2006-01-01,181
"B21D   3/10",2006-01-01,2136
"B21D   3/12",2006-01-01,630
"B21D   3/14",2006-01-01,1295
"B21D   3/16",2006-01-01,995
"B21D   5/00",2010-01-01,3387
"B21D   5/01",2006-01-01,6174
"B21D   5/02",2006-01-01,7170
"B21D   5/04",2006-01-01,3559
"B21D   5/06",2006-01-01,2018
"B21D   5/08",2006-01-01,4014
"B21D   5/10",2006-01-01,664
"B21D   5/12",2006-01-01,2137
"B21D   5/14",2006-01-01,3234
"B21D   5/16",2006-01-01,612
"B21D   7/00",2009-01-01,3072
"B21D   7/02",2006-01-01,1674
"B21D   7/022",2006-01-01,1109
"B21D   7/024",2006-01-01,3543
"B21D   7/025",2006-01-01,1546
"B21D   7/028",2006-01-01,143
"B21D   7/03",2006-01-01,257
"B21D   7/04",2006-01-01,672
"B21D   7/06",2006-01-01,4098
"B21D   7/08",2006-01-01,3059
"B21D   7/10",2006-01-01,82
"B21D   7/12",2006-01-01,1039
"B21D   7/14",2006-01-01,642
"B21D   7/16",2006-01-01,1794
"B21D   9/00",2009-01-01,885
"B21D   9/01",2006-01-01,452
"B21D   9/03",2006-01-01,487
"B21D   9/04",2006-01-01,302
"B21D   9/05",2006-01-01,587
"B21D   9/07",2006-01-01,611
"B21D   9/08",2006-01-01,303
"B21D   9/10",2006-01-01,170
"B21D   9/12",2006-01-01,654
"B21D   9/14",2006-01-01,178
"B21D   9/15",2006-01-01,567
"B21D   9/16",2006-01-01,285
"B21D   9/18",2006-01-01,176
"B21D  11/00",2006-01-01,1211
"B21D  11/02",2006-01-01,740
"B21D  11/06",2006-01-01,1917
"B21D  11/07",2006-01-01,628
"B21D  11/08",2006-01-01,606
"B21D  11/10",2006-01-01,1561
"B21D  11/12",2006-01-01,1987
"B21D  11/14",2006-01-01,900
"B21D  11/15",2006-01-01,289
"B21D  11/16",2006-01-01,94
"B21D  11/18",2006-01-01,381
"B21D  11/20",2006-01-01,1834
"B21D  11/22",2006-01-01,796
"B21D  13/00",2006-01-01,748
"B21D  13/02",2006-01-01,2232
"B21D  13/04",2006-01-01,2907
"B21D  13/06",2006-01-01,82
"B21D  13/08",2006-01-01,151
"B21D  13/10",2006-01-01,581
"B21D  15/00",2009-01-01,456
"B21D  15/02",2006-01-01,676
"B21D  15/03",2006-01-01,59
"B21D  15/04",2006-01-01,1255
"B21D  15/06",2006-01-01,1469
"B21D  15/10",2006-01-01,814
"B21D  15/12",2006-01-01,93
"B21D  17/00",2010-01-01,664
"B21D  17/02",2006-01-01,1368
"B21D  17/04",2006-01-01,1859
"B21D  19/00",2006-01-01,3325
"B21D  19/02",2006-01-01,459
"B21D  19/04",2006-01-01,2087
"B21D  19/06",2006-01-01,181
"B21D  19/08",2006-01-01,4513
"B21D  19/10",2006-01-01,183
"B21D  19/12",2006-01-01,1651
"B21D  19/14",2006-01-01,135
"B21D  19/16",2006-01-01,145
"B21D  21/00",2009-01-01,679
"B21D  22/00",2010-01-01,2892
"B21D  22/02",2006-01-01,6066
"B21D  22/04",2006-01-01,1273
"B21D  22/06",2006-01-01,746
"B21D  22/08",2006-01-01,377
"B21D  22/10",2006-01-01,1747
"B21D  22/12",2006-01-01,511
"B21D  22/14",2006-01-01,2326
"B21D  22/16",2006-01-01,2626
"B21D  22/18",2006-01-01,811
"B21D  22/20",2006-01-01,7199
"B21D  22/21",2006-01-01,509
"B21D  22/22",2006-01-01,1527
"B21D  22/24",2006-01-01,433
"B21D  22/26",2006-01-01,2370
"B21D  22/28",2006-01-01,2499
"B21D  22/30",2006-01-01,1456
"B21D  24/00",2010-01-01,3110
"B21D  24/02",2006-01-01,1752
"B21D  24/04",2006-01-01,1430
"B21D  24/06",2006-01-01,374
"B21D  24/08",2006-01-01,835
"B21D  24/10",2006-01-01,448
"B21D  24/12",2006-01-01,349
"B21D  24/14",2006-01-01,807
"B21D  24/16",2006-01-01,1059
"B21D  25/00",2006-01-01,638
"B21D  25/02",2006-01-01,522
"B21D  25/04",2006-01-01,330
"B21D  26/00",2006-01-01,351
"B21D  26/02",2011-01-01,5958
"B21D  26/021",2011-01-01,1001
"B21D  26/023",2011-01-01,150
"B21D  26/025",2011-01-01,275
"B21D  26/027",2011-01-01,221
"B21D  26/029",2011-01-01,203
"B21D  26/031",2011-01-01,433
"B21D  26/033",2011-01-01,2056
"B21D  26/035",2011-01-01,413
"B21D  26/037",2011-01-01,357
"B21D  26/039",2011-01-01,470
"B21D  26/041",2011-01-01,841
"B21D  26/043",2011-01-01,566
"B21D  26/045",2011-01-01,637
"B21D  26/047",2011-01-01,989
"B21D  26/049",2011-01-01,295
"B21D  26/051",2011-01-01,160
"B21D  26/053",2011-01-01,170
"B21D  26/055",2011-01-01,851
"B21D  26/057",2011-01-01,64
"B21D  26/059",2011-01-01,354
"B21D  26/06",2006-01-01,629
"B21D  26/08",2006-01-01,1324
"B21D  26/10",2006-01-01,132
"B21D  26/12",2006-01-01,508
"B21D  26/14",2006-01-01,1560
"B21D  28/00",2010-01-01,6791
"B21D  28/02",2006-01-01,3353
"B21D  28/04",2006-01-01,2000
"B21D  28/06",2006-01-01,1252
"B21D  28/08",2006-01-01,404
"B21D  28/10",2006-01-01,1543
"B21D  28/12",2006-01-01,1654
"B21D  28/14",2006-01-01,4966
"B21D  28/16",2006-01-01,1439
"B21D  28/18",2006-01-01,300
"B21D  28/20",2006-01-01,1193
"B21D  28/22",2006-01-01,867
"B21D  28/24",2006-01-01,4604
"B21D  28/26",2006-01-01,2392
"B21D  28/28",2006-01-01,2269
"B21D  28/30",2006-01-01,378
"B21D  28/32",2006-01-01,1310
"B21D  28/34",2006-01-01,8502
"B21D  28/36",2006-01-01,3534
"B21D  31/00",2010-01-01,2549
"B21D  31/02",2006-01-01,987
"B21D  31/04",2006-01-01,2478
"B21D  31/06",2006-01-01,467
"B21D  33/00",2006-01-01,873
"B21D  35/00",2006-01-01,3694
"B21D  37/00",2009-01-01,4043
"B21D  37/01",2006-01-01,1161
"B21D  37/02",2006-01-01,1385
"B21D  37/04",2006-01-01,4558
"B21D  37/06",2006-01-01,168
"B21D  37/08",2006-01-01,2124
"B21D  37/10",2006-01-01,10214
"B21D  37/12",2006-01-01,2741
"B21D  37/14",2006-01-01,4508
"B21D  37/16",2006-01-01,1914
"B21D  37/18",2006-01-01,1550
"B21D  37/20",2006-01-01,3174
"B21D  39/00",2009-01-01,5578
"B21D  39/02",2006-01-01,4442
"B21D  39/03",2006-01-01,4875
"B21D  39/04",2006-01-01,7220
"B21D  39/06",2006-01-01,3425
"B21D  39/08",2006-01-01,1909
"B21D  39/10",2006-01-01,758
"B21D  39/12",2006-01-01,113
"B21D  39/14",2006-01-01,178
"B21D  39/16",2006-01-01,69
"B21D  39/18",2006-01-01,35
"B21D  39/20",2006-01-01,2828
"B21D  41/00",2006-01-01,914
"B21D  41/02",2006-01-01,3792
"B21D  41/04",2006-01-01,3461
"B21D  43/00",2009-01-01,11367
"B21D  43/02",2006-01-01,3801
"B21D  43/04",2006-01-01,1601
"B21D  43/05",2006-01-01,6733
"B21D  43/06",2006-01-01,449
"B21D  43/08",2006-01-01,954
"B21D  43/09",2006-01-01,2053
"B21D  43/10",2006-01-01,4043
"B21D  43/11",2006-01-01,1479
"B21D  43/12",2006-01-01,914
"B21D  43/13",2006-01-01,301
"B21D  43/14",2006-01-01,961
"B21D  43/16",2006-01-01,481
"B21D  43/18",2006-01-01,2277
"B21D  43/20",2006-01-01,1291
"B21D  43/22",2006-01-01,1367
"B21D  43/24",2006-01-01,1973
"B21D  43/26",2006-01-01,841
"B21D  43/28",2006-01-01,2217
"B21D  45/00",2006-01-01,3472
"B21D  45/02",2006-01-01,1138
"B21D  45/04",2006-01-01,2212
"B21D  45/06",2006-01-01,660
"B21D  45/08",2006-01-01,706
"B21D  45/10",2006-01-01,80
"B21D  47/00",2006-01-01,3861
"B21D  47/01",2006-01-01,917
"B21D  47/02",2006-01-01,355
"B21D  47/04",2006-01-01,927
"B21D  49/00",2006-01-01,865
"B21D  51/00",2009-01-01,1288
"B21D  51/02",2006-01-01,340
"B21D  51/04",2006-01-01,185
"B21D  51/06",2006-01-01,87
"B21D  51/08",2006-01-01,423
"B21D  51/10",2006-01-01,1310
"B21D  51/12",2006-01-01,564
"B21D  51/14",2006-01-01,70
"B21D  51/16",2006-01-01,2834
"B21D  51/18",2006-01-01,2588
"B21D  51/20",2006-01-01,373
"B21D  51/22",2006-01-01,506
"B21D  51/24",2006-01-01,2036
"B21D  51/26",2006-01-01,9996
"B21D  51/28",2006-01-01,490
"B21D  51/30",2006-01-01,1551
"B21D  51/32",2006-01-01,2088
"B21D  51/34",2006-01-01,539
"B21D  51/36",2006-01-01,615
"B21D  51/38",2006-01-01,4134
"B21D  51/40",2006-01-01,559
"B21D  51/42",2006-01-01,188
"B21D  51/44",2006-01-01,4488
"B21D  51/46",2006-01-01,2087
"B21D  51/48",2006-01-01,302
"B21D  51/50",2006-01-01,440
"B21D  51/52",2006-01-01,518
"B21D  51/54",2006-01-01,481
"B21D  53/00",2010-01-01,5338
"B21D  53/02",2006-01-01,3743
"B21D  53/04",2006-01-01,3964
"B21D  53/06",2006-01-01,3088
"B21D  53/08",2006-01-01,4491
"B21D  53/10",2006-01-01,2092
"B21D  53/12",2006-01-01,655
"B21D  53/14",2006-01-01,634
"B21D  53/16",2006-01-01,1554
"B21D  53/18",2006-01-01,503
"B21D  53/20",2006-01-01,507
"B21D  53/22",2006-01-01,59
"B21D  53/24",2006-01-01,866
"B21D  53/26",2006-01-01,3671
"B21D  53/28",2006-01-01,1209
"B21D  53/30",2006-01-01,1910
"B21D  53/32",2006-01-01,123
"B21D  53/34",2006-01-01,331
"B21D  53/36",2006-01-01,1453
"B21D  53/38",2006-01-01,261
"B21D  53/40",2006-01-01,681
"B21D  53/42",2006-01-01,355
"B21D  53/44",2006-01-01,746
"B21D  53/46",2006-01-01,263
"B21D  53/48",2006-01-01,431
"B21D  53/50",2006-01-01,948
"B21D  53/52",2006-01-01,453
"B21D  53/54",2006-01-01,161
"B21D  53/56",2006-01-01,46
"B21D  53/58",2006-01-01,115
"B21D  53/60",2006-01-01,205
"B21D  53/62",2006-01-01,219
"B21D  53/64",2006-01-01,1163
"B21D  53/66",2006-01-01,90
"B21D  53/68",2006-01-01,72
"B21D  53/70",2006-01-01,50
"B21D  53/72",2006-01-01,69
"B21D  53/74",2006-01-01,1376
"B21D  53/76",2006-01-01,683
"B21D  53/78",2006-01-01,1491
"B21D  53/80",2006-01-01,93
"B21D  53/82",2006-01-01,86
"B21D  53/84",2006-01-01,2575
"B21D  53/86",2006-01-01,1533
"B21D  53/88",2006-01-01,4965
"B21D  53/90",2006-01-01,343
"B21D  53/92",2006-01-01,203
"B21D  55/00",2006-01-01,1786
"B21F   1/00",2006-01-01,4301
"B21F   1/02",2006-01-01,2894
"B21F   1/04",2006-01-01,614
"B21F   1/06",2006-01-01,357
"B21F   3/00",2006-01-01,1502
"B21F   3/02",2006-01-01,1372
"B21F   3/027",2006-01-01,402
"B21F   3/04",2006-01-01,2158
"B21F   3/06",2006-01-01,836
"B21F   3/08",2006-01-01,172
"B21F   3/10",2006-01-01,203
"B21F   3/12",2006-01-01,199
"B21F   5/00",2006-01-01,416
"B21F   7/00",2006-01-01,1742
"B21F   9/00",2006-01-01,1042
"B21F   9/02",2006-01-01,252
"B21F  11/00",2009-01-01,4023
"B21F  13/00",2006-01-01,208
"B21F  15/00",2010-01-01,1117
"B21F  15/02",2006-01-01,180
"B21F  15/04",2006-01-01,572
"B21F  15/06",2006-01-01,822
"B21F  15/08",2006-01-01,340
"B21F  15/10",2006-01-01,103
"B21F  17/00",2006-01-01,753
"B21F  19/00",2006-01-01,1479
"B21F  21/00",2006-01-01,5
"B21F  23/00",2006-01-01,3483
"B21F  25/00",2006-01-01,566
"B21F  27/00",2006-01-01,1323
"B21F  27/02",2006-01-01,698
"B21F  27/04",2006-01-01,213
"B21F  27/06",2006-01-01,325
"B21F  27/08",2006-01-01,376
"B21F  27/10",2006-01-01,2434
"B21F  27/12",2006-01-01,1949
"B21F  27/14",2006-01-01,344
"B21F  27/16",2006-01-01,370
"B21F  27/18",2006-01-01,433
"B21F  27/20",2006-01-01,905
"B21F  27/22",2006-01-01,29
"B21F  29/00",2006-01-01,127
"B21F  29/02",2006-01-01,108
"B21F  31/00",2006-01-01,1030
"B21F  33/00",2006-01-01,1001
"B21F  33/02",2006-01-01,362
"B21F  33/04",2006-01-01,1071
"B21F  35/00",2006-01-01,2715
"B21F  35/02",2006-01-01,702
"B21F  35/04",2006-01-01,244
"B21F  37/00",2006-01-01,913
"B21F  37/02",2006-01-01,257
"B21F  37/04",2006-01-01,153
"B21F  39/00",2006-01-01,72
"B21F  41/00",2006-01-01,66
"B21F  43/00",2006-01-01,456
"B21F  45/00",2006-01-01,2114
"B21F  45/02",2006-01-01,79
"B21F  45/04",2006-01-01,156
"B21F  45/06",2006-01-01,156
"B21F  45/08",2006-01-01,103
"B21F  45/10",2006-01-01,150
"B21F  45/12",2006-01-01,152
"B21F  45/14",2006-01-01,20
"B21F  45/16",2006-01-01,503
"B21F  45/18",2006-01-01,220
"B21F  45/20",2006-01-01,27
"B21F  45/22",2006-01-01,76
"B21F  45/24",2006-01-01,368
"B21F  45/26",2006-01-01,47
"B21F  45/28",2006-01-01,27
"B21F  99/00",2009-01-01,1908
"B21G   1/00",2006-01-01,739
"B21G   1/02",2006-01-01,277
"B21G   1/04",2006-01-01,362
"B21G   1/06",2006-01-01,144
"B21G   1/08",2006-01-01,635
"B21G   1/10",2006-01-01,7
"B21G   1/12",2006-01-01,284
"B21G   3/00",2006-01-01,779
"B21G   3/02",2006-01-01,30
"B21G   3/04",2006-01-01,93
"B21G   3/06",2006-01-01,41
"B21G   3/08",2006-01-01,116
"B21G   3/10",2006-01-01,43
"B21G   3/12",2006-01-01,546
"B21G   3/14",2006-01-01,32
"B21G   3/16",2006-01-01,609
"B21G   3/18",2006-01-01,289
"B21G   3/20",2006-01-01,273
"B21G   3/22",2006-01-01,31
"B21G   3/24",2006-01-01,55
"B21G   3/26",2006-01-01,153
"B21G   3/28",2006-01-01,362
"B21G   3/30",2006-01-01,217
"B21G   3/32",2006-01-01,444
"B21G   5/00",2006-01-01,179
"B21G   5/02",2006-01-01,125
"B21G   7/00",2006-01-01,28
"B21G   7/02",2006-01-01,82
"B21G   7/04",2006-01-01,29
"B21G   7/06",2006-01-01,30
"B21G   7/08",2006-01-01,22
"B21H   1/00",2006-01-01,1456
"B21H   1/02",2006-01-01,732
"B21H   1/04",2006-01-01,1568
"B21H   1/06",2006-01-01,1846
"B21H   1/08",2006-01-01,93
"B21H   1/10",2006-01-01,437
"B21H   1/12",2006-01-01,808
"B21H   1/14",2006-01-01,545
"B21H   1/16",2006-01-01,98
"B21H   1/18",2006-01-01,1423
"B21H   1/20",2006-01-01,114
"B21H   1/22",2006-01-01,541
"B21H   3/00",2006-01-01,1171
"B21H   3/02",2006-01-01,2128
"B21H   3/04",2006-01-01,2058
"B21H   3/06",2006-01-01,1832
"B21H   3/08",2006-01-01,544
"B21H   3/10",2006-01-01,504
"B21H   3/12",2006-01-01,290
"B21H   5/00",2006-01-01,1831
"B21H   5/02",2006-01-01,2808
"B21H   5/04",2006-01-01,238
"B21H   7/00",2006-01-01,1661
"B21H   7/02",2006-01-01,53
"B21H   7/04",2006-01-01,11
"B21H   7/06",2006-01-01,43
"B21H   7/08",2006-01-01,53
"B21H   7/10",2006-01-01,208
"B21H   7/12",2006-01-01,43
"B21H   7/14",2006-01-01,624
"B21H   7/16",2006-01-01,290
"B21H   7/18",2006-01-01,1277
"B21H   8/00",2006-01-01,1975
"B21H   8/02",2006-01-01,426
"B21H   9/00",2006-01-01,632
"B21H   9/02",2006-01-01,581
"B21J   1/00",2006-01-01,450
"B21J   1/02",2006-01-01,731
"B21J   1/04",2006-01-01,1541
"B21J   1/06",2006-01-01,2168
"B21J   3/00",2006-01-01,1764
"B21J   5/00",2010-01-01,5812
"B21J   5/02",2006-01-01,4799
"B21J   5/04",2006-01-01,556
"B21J   5/06",2006-01-01,2822
"B21J   5/08",2006-01-01,3164
"B21J   5/10",2006-01-01,967
"B21J   5/12",2006-01-01,2355
"B21J   7/00",2006-01-01,244
"B21J   7/02",2006-01-01,221
"B21J   7/04",2006-01-01,105
"B21J   7/06",2006-01-01,78
"B21J   7/08",2006-01-01,17
"B21J   7/10",2006-01-01,134
"B21J   7/12",2006-01-01,473
"B21J   7/14",2006-01-01,1357
"B21J   7/16",2006-01-01,856
"B21J   7/18",2006-01-01,501
"B21J   7/20",2006-01-01,92
"B21J   7/22",2006-01-01,64
"B21J   7/24",2006-01-01,1129
"B21J   7/26",2006-01-01,139
"B21J   7/28",2006-01-01,444
"B21J   7/30",2006-01-01,172
"B21J   7/32",2006-01-01,69
"B21J   7/34",2006-01-01,304
"B21J   7/36",2006-01-01,292
"B21J   7/38",2006-01-01,32
"B21J   7/40",2006-01-01,56
"B21J   7/42",2006-01-01,23
"B21J   7/44",2006-01-01,268
"B21J   7/46",2006-01-01,396
"B21J   9/00",2006-01-01,405
"B21J   9/02",2006-01-01,2244
"B21J   9/04",2006-01-01,453
"B21J   9/06",2006-01-01,1835
"B21J   9/08",2006-01-01,710
"B21J   9/10",2006-01-01,190
"B21J   9/12",2006-01-01,1350
"B21J   9/14",2006-01-01,56
"B21J   9/16",2006-01-01,29
"B21J   9/18",2006-01-01,1470
"B21J   9/20",2006-01-01,853
"B21J  11/00",2006-01-01,214
"B21J  13/00",2006-01-01,1599
"B21J  13/02",2006-01-01,9361
"B21J  13/03",2006-01-01,1144
"B21J  13/04",2006-01-01,749
"B21J  13/06",2006-01-01,554
"B21J  13/08",2006-01-01,2866
"B21J  13/10",2006-01-01,1891
"B21J  13/12",2006-01-01,266
"B21J  13/14",2006-01-01,1761
"B21J  15/00",2009-01-01,3290
"B21J  15/02",2006-01-01,4651
"B21J  15/04",2006-01-01,2420
"B21J  15/06",2006-01-01,1612
"B21J  15/08",2006-01-01,192
"B21J  15/10",2006-01-01,3182
"B21J  15/12",2006-01-01,630
"B21J  15/14",2006-01-01,1292
"B21J  15/16",2006-01-01,2394
"B21J  15/18",2006-01-01,959
"B21J  15/20",2006-01-01,749
"B21J  15/22",2006-01-01,579
"B21J  15/24",2006-01-01,256
"B21J  15/26",2006-01-01,844
"B21J  15/28",2006-01-01,1748
"B21J  15/30",2006-01-01,1044
"B21J  15/32",2006-01-01,2362
"B21J  15/34",2006-01-01,1033
"B21J  15/36",2006-01-01,2308
"B21J  15/38",2006-01-01,1484
"B21J  15/40",2006-01-01,90
"B21J  15/42",2006-01-01,352
"B21J  15/44",2006-01-01,184
"B21J  15/46",2006-01-01,61
"B21J  15/48",2006-01-01,75
"B21J  15/50",2006-01-01,515
"B21J  17/00",2006-01-01,791
"B21J  17/02",2006-01-01,222
"B21J  19/00",2006-01-01,32
"B21J  19/02",2006-01-01,329
"B21J  19/04",2006-01-01,91
"B21K   1/00",2010-01-01,930
"B21K   1/02",2006-01-01,749
"B21K   1/04",2006-01-01,1203
"B21K   1/05",2006-01-01,336
"B21K   1/06",2006-01-01,1119
"B21K   1/08",2006-01-01,1023
"B21K   1/10",2006-01-01,423
"B21K   1/12",2006-01-01,883
"B21K   1/14",2006-01-01,1449
"B21K   1/16",2006-01-01,536
"B21K   1/18",2006-01-01,612
"B21K   1/20",2006-01-01,678
"B21K   1/22",2006-01-01,538
"B21K   1/24",2006-01-01,410
"B21K   1/26",2006-01-01,324
"B21K   1/28",2006-01-01,1036
"B21K   1/30",2006-01-01,3115
"B21K   1/32",2006-01-01,691
"B21K   1/34",2006-01-01,42
"B21K   1/36",2006-01-01,244
"B21K   1/38",2006-01-01,387
"B21K   1/40",2006-01-01,234
"B21K   1/42",2006-01-01,307
"B21K   1/44",2006-01-01,2196
"B21K   1/46",2006-01-01,2085
"B21K   1/48",2006-01-01,427
"B21K   1/50",2006-01-01,177
"B21K   1/52",2006-01-01,92
"B21K   1/54",2006-01-01,306
